"filename", "language", "TypeScript", "Markdown", "comment", "blank", "total"
"c:\Users\Arik\Documents\Babylon\vtt_shared\.VSCodeCounter\details.md", "Markdown", 0, 12, 0, 6, 18
"c:\Users\Arik\Documents\Babylon\vtt_shared\.VSCodeCounter\results.md", "Markdown", 0, 15, 0, 7, 22
"c:\Users\Arik\Documents\Babylon\vtt_shared\events\events.ts", "TypeScript", 3, 0, 0, 1, 4
"c:\Users\Arik\Documents\Babylon\vtt_shared\events\names.ts", "TypeScript", 6, 0, 0, 0, 6
"c:\Users\Arik\Documents\Babylon\vtt_shared\events\types.ts", "TypeScript", 21, 0, 1, 1, 23
"Total", "-", 30, 27, 1, 15, 73
